image,label
imagen_3059.jpg,choclo
imagen_3060.jpg,choclo
imagen_3061.jpg,choclo
imagen_3062.jpg,choclo
imagen_3063.jpg,choclo
imagen_3064.jpg,choclo
imagen_3065.jpg,choclo
imagen_3066.jpg,choclo
imagen_3067.jpg,choclo
imagen_3068.jpg,choclo
imagen_3069.jpg,choclo
imagen_3070.jpg,choclo
imagen_3071.jpg,choclo
imagen_3073.jpg,choclo
imagen_3075.jpg,choclo
imagen_3076.jpg,choclo
imagen_3077.jpg,choclo
imagen_3078.jpg,choclo
imagen_3080.jpg,choclo
imagen_3082.jpg,choclo
imagen_3083.jpg,choclo
imagen_3084.jpg,choclo
imagen_3085.jpg,choclo
imagen_3086.jpg,choclo
imagen_3087.jpg,choclo
imagen_3090.jpg,choclo
imagen_3091.jpg,choclo
imagen_3092.jpg,choclo
imagen_3093.jpg,choclo
imagen_3094.jpg,choclo
imagen_3095.jpg,choclo
imagen_3097.jpg,choclo
imagen_3099.jpg,choclo
imagen_3101.jpg,choclo
imagen_3102.jpg,choclo
imagen_3104.jpg,choclo
imagen_3105.jpg,choclo
imagen_3114.jpg,choclo
imagen_3117.jpg,choclo
imagen_3118.jpg,choclo
imagen_3122.jpg,choclo
imagen_3124.jpg,choclo
imagen_3125.jpg,choclo
imagen_3126.jpg,choclo
imagen_3127.jpg,choclo
imagen_3128.jpg,choclo
imagen_3129.jpg,choclo
imagen_3130.jpg,choclo
imagen_69.jpg,coliflor
imagen_70.jpg,coliflor
imagen_71.jpg,coliflor
imagen_72.jpg,coliflor
imagen_73.jpg,coliflor
imagen_74.jpg,coliflor
imagen_75.jpg,coliflor
imagen_76.jpg,coliflor
imagen_77.jpg,coliflor
imagen_78.jpg,coliflor
imagen_943.jpg,coliflor
imagen_945.jpg,coliflor
imagen_946.jpg,coliflor
imagen_947.jpg,coliflor
imagen_948.jpg,coliflor
imagen_949.jpg,coliflor
imagen_950.jpg,coliflor
imagen_952.jpg,coliflor
imagen_954.jpg,coliflor
imagen_955.jpg,coliflor
imagen_956.jpg,coliflor
imagen_958.jpg,coliflor
imagen_961.jpg,coliflor
imagen_963.jpg,coliflor
imagen_966.jpg,coliflor
imagen_967.jpg,coliflor
imagen_972.jpg,coliflor
imagen_976.jpg,coliflor
imagen_977.jpg,coliflor
imagen_984.jpg,coliflor
imagen_985.jpg,coliflor
imagen_986.jpg,coliflor
imagen_988.jpg,coliflor
imagen_999.jpg,coliflor
imagen_1000.jpg,coliflor
imagen_1002.jpg,coliflor
imagen_1003.jpg,coliflor
imagen_1004.jpg,coliflor
imagen_1008.jpg,coliflor
imagen_1010.jpg,coliflor
imagen_1011.jpg,coliflor
imagen_1013.jpg,coliflor
imagen_1014.jpg,coliflor
imagen_1015.jpg,coliflor
imagen_1019.jpg,coliflor
imagen_1020.jpg,coliflor
imagen_1021.jpg,coliflor
imagen_3541.jpg,coliflor
imagen_3542.jpg,coliflor
imagen_3543.jpg,coliflor
imagen_3544.jpg,coliflor
imagen_3545.jpg,coliflor
imagen_3547.jpg,coliflor
imagen_3548.jpg,coliflor
imagen_3549.jpg,coliflor
imagen_420.jpg,espárrago
imagen_421.jpg,espárrago
imagen_422.jpg,espárrago
imagen_423.jpg,espárrago
imagen_424.jpg,espárrago
imagen_425.jpg,espárrago
imagen_428.jpg,espárrago
imagen_430.jpg,espárrago
imagen_434.jpg,espárrago
imagen_435.jpg,espárrago
imagen_437.jpg,espárrago
imagen_438.jpg,espárrago
imagen_439.jpg,espárrago
imagen_441.jpg,espárrago
imagen_443.jpg,espárrago
imagen_448.jpg,espárrago
imagen_2943.jpg,espinaca
imagen_2944.jpg,espinaca
imagen_2945.jpg,espinaca
imagen_2946.jpg,espinaca
imagen_2949.jpg,espinaca
imagen_2950.jpg,espinaca
imagen_2958.jpg,espinaca
imagen_2959.jpg,espinaca
imagen_2964.jpg,espinaca
imagen_2965.jpg,espinaca
imagen_2966.jpg,espinaca
imagen_2967.jpg,espinaca
imagen_2968.jpg,espinaca
imagen_2970.jpg,espinaca
imagen_2978.jpg,espinaca
imagen_2984.jpg,espinaca
imagen_2985.jpg,espinaca
imagen_2987.jpg,espinaca
imagen_2988.jpg,espinaca
imagen_2991.jpg,espinaca
imagen_2995.jpg,espinaca
imagen_2998.jpg,espinaca
imagen_2999.jpg,espinaca
imagen_3001.jpg,espinaca
imagen_3002.jpg,espinaca
imagen_3003.jpg,espinaca
imagen_3006.jpg,espinaca
imagen_3008.jpg,espinaca
imagen_3009.jpg,espinaca
imagen_3016.jpg,espinaca
imagen_3019.jpg,espinaca
imagen_3020.jpg,espinaca
imagen_3024.jpg,espinaca
imagen_3030.jpg,espinaca
imagen_3033.jpg,espinaca
imagen_3034.jpg,espinaca
imagen_3035.jpg,espinaca
imagen_3036.jpg,espinaca
imagen_3039.jpg,espinaca
imagen_179.jpg,lechuga
imagen_180.jpg,lechuga
imagen_181.jpg,lechuga
imagen_182.jpg,lechuga
imagen_183.jpg,lechuga
imagen_184.jpg,lechuga
imagen_185.jpg,lechuga
imagen_186.jpg,lechuga
imagen_187.jpg,lechuga
imagen_188.jpg,lechuga
imagen_1894.jpg,lechuga
imagen_1895.jpg,lechuga
imagen_1896.jpg,lechuga
imagen_1897.jpg,lechuga
imagen_1898.jpg,lechuga
imagen_1899.jpg,lechuga
imagen_1901.jpg,lechuga
imagen_1903.jpg,lechuga
imagen_1904.jpg,lechuga
imagen_1905.jpg,lechuga
imagen_1906.jpg,lechuga
imagen_1907.jpg,lechuga
imagen_1909.jpg,lechuga
imagen_1910.jpg,lechuga
imagen_1911.jpg,lechuga
imagen_1912.jpg,lechuga
imagen_1913.jpg,lechuga
imagen_1914.jpg,lechuga
imagen_1915.jpg,lechuga
imagen_1918.jpg,lechuga
imagen_1919.jpg,lechuga
imagen_1920.jpg,lechuga
imagen_1921.jpg,lechuga
imagen_1922.jpg,lechuga
imagen_1923.jpg,lechuga
imagen_1924.jpg,lechuga
imagen_1925.jpg,lechuga
imagen_1926.jpg,lechuga
imagen_1927.jpg,lechuga
imagen_1928.jpg,lechuga
imagen_1929.jpg,lechuga
imagen_1930.jpg,lechuga
imagen_1931.jpg,lechuga
imagen_1932.jpg,lechuga
imagen_1933.jpg,lechuga
imagen_1934.jpg,lechuga
imagen_1935.jpg,lechuga
imagen_1936.jpg,lechuga
imagen_1937.jpg,lechuga
imagen_1938.jpg,lechuga
imagen_1939.jpg,lechuga
imagen_1940.jpg,lechuga
imagen_1941.jpg,lechuga
imagen_1942.jpg,lechuga
imagen_1944.jpg,lechuga
imagen_1946.jpg,lechuga
imagen_1947.jpg,lechuga
imagen_1948.jpg,lechuga
imagen_1950.jpg,lechuga
imagen_1952.jpg,lechuga
imagen_1953.jpg,lechuga
imagen_1954.jpg,lechuga
imagen_1957.jpg,lechuga
imagen_1958.jpg,lechuga
imagen_1959.jpg,lechuga
imagen_1960.jpg,lechuga
imagen_1963.jpg,lechuga
imagen_1967.jpg,lechuga
imagen_1969.jpg,lechuga
imagen_1972.jpg,lechuga
imagen_1976.jpg,lechuga
imagen_1977.jpg,lechuga
imagen_1978.jpg,lechuga
imagen_1979.jpg,lechuga
imagen_1980.jpg,lechuga
imagen_1981.jpg,lechuga
imagen_1983.jpg,lechuga
imagen_1984.jpg,lechuga
imagen_1986.jpg,lechuga
imagen_1987.jpg,lechuga
imagen_1988.jpg,lechuga
imagen_3651.jpg,lechuga
imagen_3652.jpg,lechuga
imagen_3654.jpg,lechuga
imagen_3655.jpg,lechuga
imagen_1297.jpg,lenteja
imagen_1298.jpg,lenteja
imagen_1299.jpg,lenteja
imagen_1303.jpg,lenteja
imagen_1304.jpg,lenteja
imagen_1306.jpg,lenteja
imagen_1307.jpg,lenteja
imagen_1308.jpg,lenteja
imagen_1316.jpg,lenteja
imagen_529.jpg,palta
imagen_530.jpg,palta
imagen_535.jpg,palta
imagen_537.jpg,palta
imagen_538.jpg,palta
imagen_539.jpg,palta
imagen_540.jpg,palta
imagen_541.jpg,palta
imagen_543.jpg,palta
imagen_545.jpg,palta
imagen_548.jpg,palta
imagen_549.jpg,palta
imagen_550.jpg,palta
imagen_551.jpg,palta
imagen_552.jpg,palta
imagen_553.jpg,palta
imagen_554.jpg,palta
imagen_555.jpg,palta
imagen_269.jpg,papa
imagen_270.jpg,papa
imagen_272.jpg,papa
imagen_273.jpg,papa
imagen_274.jpg,papa
imagen_275.jpg,papa
imagen_276.jpg,papa
imagen_2688.jpg,papa
imagen_2690.jpg,papa
imagen_2691.jpg,papa
imagen_2693.jpg,papa
imagen_2695.jpg,papa
imagen_2702.jpg,papa
imagen_2709.jpg,papa
imagen_2710.jpg,papa
imagen_2711.jpg,papa
imagen_2712.jpg,papa
imagen_2714.jpg,papa
imagen_2715.jpg,papa
imagen_2717.jpg,papa
imagen_2721.jpg,papa
imagen_2722.jpg,papa
imagen_2724.jpg,papa
imagen_2725.jpg,papa
imagen_2726.jpg,papa
imagen_2728.jpg,papa
imagen_2729.jpg,papa
imagen_2730.jpg,papa
imagen_2731.jpg,papa
imagen_2734.jpg,papa
imagen_2735.jpg,papa
imagen_2736.jpg,papa
imagen_2739.jpg,papa
imagen_2740.jpg,papa
imagen_2743.jpg,papa
imagen_2744.jpg,papa
imagen_2745.jpg,papa
imagen_2746.jpg,papa
imagen_2748.jpg,papa
imagen_2749.jpg,papa
imagen_2755.jpg,papa
imagen_2758.jpg,papa
imagen_2759.jpg,papa
imagen_2761.jpg,papa
imagen_2762.jpg,papa
imagen_2763.jpg,papa
imagen_2764.jpg,papa
imagen_99.jpg,pepino
imagen_101.jpg,pepino
imagen_102.jpg,pepino
imagen_103.jpg,pepino
imagen_104.jpg,pepino
imagen_105.jpg,pepino
imagen_106.jpg,pepino
imagen_107.jpg,pepino
imagen_108.jpg,pepino
imagen_1196.jpg,pepino
imagen_1198.jpg,pepino
imagen_1199.jpg,pepino
imagen_1200.jpg,pepino
imagen_1202.jpg,pepino
imagen_1203.jpg,pepino
imagen_1204.jpg,pepino
imagen_1206.jpg,pepino
imagen_1207.jpg,pepino
imagen_1208.jpg,pepino
imagen_1209.jpg,pepino
imagen_1210.jpg,pepino
imagen_1211.jpg,pepino
imagen_1212.jpg,pepino
imagen_1213.jpg,pepino
imagen_1215.jpg,pepino
imagen_1216.jpg,pepino
imagen_1217.jpg,pepino
imagen_1218.jpg,pepino
imagen_1219.jpg,pepino
imagen_1221.jpg,pepino
imagen_1227.jpg,pepino
imagen_1228.jpg,pepino
